,region,mag_total,mag_x,mag_y,mag_z
2089,magnetosphere,97.16292066935823,-54.578,-40.155,69.638
2090,magnetosphere,93.95420047022911,-29.224,-21.643,86.631
2091,magnetosphere,97.59057389932698,-10.563,-14.196,95.973
2092,magnetosphere,102.335635929035,-9.654,-9.277,101.456
2093,magnetosheath,17.082475054862513,-9.964,-11.723,7.423
2094,magnetosheath,18.973415875903843,-10.182,-11.731,10.895
2095,magnetosheath,25.183589934717407,-8.496,-16.895,16.631
2096,magnetosheath,23.533585277216048,-7.758,-20.624,8.264
2097,magnetosheath,19.496679768617014,-11.849,-14.064,6.475
2098,magnetosheath,13.789264266087585,-4.552,-12.417,3.904
2099,magnetosheath,19.693800471214285,-3.233,-17.832,7.708
2100,magnetosheath,30.753750681827412,-10.669,-27.558,8.516
2101,magnetosheath,20.715228166737628,-11.849,-14.951,8.074
2102,magnetosheath,18.55034536066647,-10.462,-9.99,11.613
2103,magnetosheath,25.336893771731372,-10.061,-14.489,18.188
2104,magnetosheath,18.42260201491635,-8.821,-11.2,11.668
2105,magnetosheath,21.053503675160577,-7.858,-19.462,-1.653
2106,magnetosheath,20.864453839005705,-10.423,-15.436,9.403
2107,magnetosheath,30.469725860269893,-9.269,-22.768,18.003
2108,magnetosheath,24.136030369553318,-14.303,-16.592,10.133
2109,magnetosheath,27.177320876053987,-10.531,-12.453,21.74
2110,magnetosheath,26.081762459619174,-10.88,-15.093,18.278
2111,magnetosheath,22.851206116964594,-6.121,-14.978,16.136
2112,magnetosheath,29.252172312496725,-13.86,-21.193,14.644
2113,magnetosheath,32.07834275644551,-13.704,-23.207,17.397
2114,magnetosheath,29.324228651407015,-9.285,-21.669,17.44
2115,magnetosheath,28.060077654917492,-10.519,-20.794,15.631
2116,magnetosheath,27.535449878293253,-6.296,-25.43,8.478
2117,magnetosheath,28.847496823814712,-10.534,-26.486,4.439
2118,magnetosheath,17.401219554962232,-9.904,-8.775,11.301
2119,magnetosheath,28.092626167733055,-5.171,-20.252,18.77
2120,magnetosheath,26.024694522702855,-16.688,-18.905,6.434
2121,magnetosheath,32.303875649834964,-4.909,-25.225,19.574
2122,magnetosheath,27.697384822397943,1.291,-25.037,11.774
2123,magnetosheath,18.574078550496118,-1.237,-15.439,10.252
2124,magnetosheath,21.116980016091315,-5.168,-15.189,13.73
2125,magnetosheath,27.929642067165847,-4.389,-23.652,14.191
2126,magnetosheath,24.238852798760917,-7.451,-22.25,6.078
2127,magnetosheath,26.54259725422514,-6.392,-18.069,18.362
2128,magnetosheath,29.939051287574227,-11.698,-21.752,16.922
2129,magnetosheath,33.53938906718487,-22.899,-17.653,16.997
2130,magnetosheath,21.612146029489992,-5.29,-14.734,14.9
2131,magnetosheath,31.78805690821633,-7.8,-26.421,15.861
2132,magnetosheath,31.494212896975217,-19.911,-17.286,17.223
2133,magnetosheath,30.22819427289695,-13.36,-10.855,24.848
2134,magnetosheath,44.717007122570266,-14.969,-33.778,25.191
2135,magnetosheath,39.50251113536961,-19.696,-25.813,22.499
2136,magnetosheath,34.07782365410092,-12.86,-21.223,23.356
2137,magnetosheath,43.96472656573676,-11.425,-28.986,31.019
2138,magnetosheath,34.562484531642106,-6.512,-16.848,29.467
2139,magnetosheath,28.92597166907276,-7.724,-16.819,22.23
2140,magnetosheath,30.426435906954335,-13.609,-20.68,17.689
2141,magnetosheath,36.33262138904926,-21.916,-23.439,17.04
2142,magnetosheath,37.71481651818023,-16.445,-26.876,20.728
2143,magnetosheath,27.059032170423244,-10.853,-20.357,14.142
2144,magnetosheath,30.34396457287676,-9.381,-19.009,21.712
2145,magnetosheath,28.867284059987355,-14.482,-11.959,21.922
2146,magnetosheath,30.34785036868345,-11.473,-19.658,20.073
2147,magnetosheath,26.89763097374934,-10.548,-20.482,13.882
2148,magnetosheath,21.06344079204535,-5.409,-15.251,13.484
2149,magnetosheath,24.969384073300645,-5.595,-17.16,17.254
2150,magnetosheath,25.414290271420132,-6.582,-16.299,18.355
2151,magnetosheath,30.905986944279903,-5.152,-21.877,21.214
2152,magnetosheath,34.85751893064106,-10.409,-25.904,20.873
2153,magnetosheath,33.18803706156783,-12.034,-21.738,22.002
2154,magnetosheath,32.14744341312385,-12.894,-25.529,14.679
2155,magnetosheath,40.863876676106,-19.713,-27.748,22.612
2156,magnetosheath,28.223574436984414,-13.993,-16.731,17.912
2157,magnetosheath,35.542716286181616,-7.284,-24.32,24.875
2158,magnetosheath,31.973995465065045,-10.731,-20.259,22.288
2159,magnetosheath,38.86714363057826,-17.009,-29.713,18.398
2160,magnetosheath,43.95577984747853,-19.254,-30.245,25.429
2161,magnetosheath,35.49482335496262,-14.359,-26.88,18.198
2162,magnetosheath,40.64625848709817,-14.114,-29.542,24.087
2163,magnetosheath,43.08206572345388,-16.561,-34.595,19.621
2164,magnetosheath,39.22512313556199,-8.12,-28.637,25.546
2165,magnetosheath,32.25990204572854,-14.38,-21.844,18.888
2166,magnetosheath,32.34997553322104,-14.752,-22.902,17.447
2167,magnetosheath,37.88122282873139,-17.167,-27.225,19.977
2168,magnetosheath,44.17276510475657,-9.668,-31.843,29.048
2169,magnetosheath,43.80485882867333,-10.7,-33.544,26.061
2170,magnetosheath,32.00449599665647,-12.696,-19.652,21.838
2171,magnetosheath,31.908698281189725,-10.688,-19.669,22.739
2172,magnetosheath,35.46588672231388,-5.092,-27.599,21.684
2173,magnetosheath,32.512033925917336,-7.794,-24.715,19.633
2174,magnetosheath,35.74745982583938,-13.324,-25.782,20.872
2175,magnetosheath,38.58095624786923,-21.13,-22.882,22.769
2176,magnetosheath,38.54398374584547,-15.323,-23.565,26.373
2177,magnetosheath,40.51590815963527,-10.922,-27.301,27.873
2178,magnetosheath,47.66801361500183,-12.808,-32.813,32.117
2179,magnetosheath,43.13033824351485,-9.437,-34.628,23.918
2180,magnetosheath,41.48385124358634,-19.648,-28.763,22.529
2181,magnetosheath,44.65333090599177,-18.596,-32.533,24.284
2182,magnetosheath,34.92264586196183,-10.868,-21.589,25.207
2183,magnetosheath,34.20449113786083,-8.786,-22.167,24.523
2184,magnetosheath,40.37164192846261,-11.888,-32.332,21.052
2185,magnetosheath,49.65005628395601,-18.182,-40.622,22.009
2186,magnetosheath,41.58490868091452,-19.074,-30.925,20.227
2187,magnetosheath,45.36522072028307,-11.639,-30.861,31.147
2188,magnetosheath,35.086736895869926,-11.653,-24.016,22.771
2189,magnetosheath,36.93218626076718,-17.881,-23.886,21.765
2190,magnetosheath,39.65420084934256,-15.187,-27.21,24.524
2191,magnetosheath,38.103928275179186,-8.985,-25.478,26.871
2192,magnetosheath,37.272589512938325,-15.564,-23.432,24.453
2193,magnetosheath,50.313399467736225,-21.829,-35.195,28.57
2194,magnetosheath,52.74299289953122,-23.36,-40.44,24.51
2195,magnetosheath,32.18787998610657,-16.123,-18.208,21.085
2196,magnetosheath,40.16937125472591,-16.623,-27.457,24.153
2197,magnetosheath,52.5228970545228,-16.751,-43.955,23.367
2198,magnetosheath,49.68718234112295,-15.786,-42.777,19.742
2199,magnetosheath,32.99232580464736,-14.741,-21.684,20.025
2200,magnetosheath,47.035731205116825,-16.64,-37.167,23.539
2201,magnetosheath,46.86581195285109,-16.179,-36.865,23.992
2202,magnetosheath,39.756813717902496,-11.746,-30.275,22.936
2203,magnetosheath,38.32636900359856,-16.997,-29.254,18.006
2204,magnetosheath,38.840608337151465,-17.826,-24.468,24.334
2205,magnetosheath,45.31737813466265,-13.431,-34.794,25.742
2206,magnetosheath,40.84047062657334,-14.746,-30.494,22.817
2207,magnetosheath,42.1162564575723,-8.337,-33.417,24.24
2208,magnetosheath,41.27483109595968,-13.607,-34.257,18.572
2209,magnetosheath,41.0391944121714,-15.645,-30.798,22.157
2210,magnetosheath,47.20350114133485,-16.378,-36.15,25.556
2211,magnetosheath,48.68581793500033,-19.586,-38.864,21.824
2212,magnetosheath,35.631619693749535,-9.936,-25.825,22.449
2213,magnetosheath,34.14932054960977,-11.857,-22.098,23.179
2214,magnetosheath,34.73878175756887,-9.719,-26.549,20.186
2215,magnetosheath,36.65146662822649,-13.35,-26.585,21.409
2216,magnetosheath,45.94645811158897,-11.103,-32.98,30.002
2217,magnetosheath,43.172234097855075,-8.616,-36.45,21.471
2218,magnetosheath,34.906474514049684,-17.829,-24.299,17.611
2219,magnetosheath,30.127701505425204,-2.407,-18.595,23.582
2220,magnetosheath,45.50862990686492,-8.228,-38.794,22.324
2221,magnetosheath,44.67753915559808,-16.335,-37.038,18.906
2222,magnetosheath,37.07497746459194,-15.693,-27.136,19.797
2223,magnetosheath,36.19395807313702,-3.579,-25.184,25.748
2224,magnetosheath,48.095326103479124,-11.376,-38.819,26.016
2225,magnetosheath,53.60347759240999,-24.525,-43.991,18.348
2226,magnetosheath,45.1173516620823,-21.876,-31.602,23.629
2227,magnetosheath,37.768365929703656,-16.724,-27.08,20.333
2228,magnetosheath,34.386487811348225,-15.312,-27.416,14.012
2229,magnetosheath,43.83270630476745,-19.914,-35.261,16.775
2230,magnetosheath,35.636823483582255,-14.232,-22.708,23.49
2231,magnetosheath,44.45432229828726,-16.751,-33.009,24.617
2232,magnetosheath,38.38042761616916,-13.522,-29.784,20.078
2233,magnetosheath,45.08570897745759,-15.72,-34.623,24.225
2234,magnetosheath,37.44860899953428,-12.678,-25.694,24.114
2235,magnetosheath,39.171503341076914,-16.257,-29.86,19.455
2236,magnetosheath,40.65622864949478,-15.936,-31.604,20.004
2237,magnetosheath,41.44859395685214,-19.734,-30.852,19.409
2238,magnetosheath,31.693561144181952,-12.639,-21.616,19.429
2239,magnetosheath,33.57309777187682,-5.533,-24.201,22.602
2240,magnetosheath,39.88991778632791,-13.664,-31.361,20.518
2241,magnetosheath,32.031383188991384,-7.186,-21.047,23.052
2242,magnetosheath,41.84517422594868,-17.449,-33.077,18.774
2243,magnetosheath,45.80962999195693,-16.09,-36.844,21.958
2244,magnetosheath,43.35869080126844,-20.148,-33.642,18.5
2245,magnetosheath,32.46159346058046,-15.255,-23.749,16.032
2246,magnetosheath,39.31826266507715,-12.387,-32.643,18.081
2247,magnetosheath,40.36372998125916,-15.904,-31.749,19.191
2248,magnetosheath,38.96104974201799,-14.572,-30.457,19.442
2249,magnetosheath,35.05656601836523,-17.144,-23.569,19.482
2250,magnetosheath,36.39559885480661,-8.072,-28.944,20.536
2251,magnetosheath,36.26393366693691,-12.12,-30.918,14.569
2252,magnetosheath,33.88394915000316,-13.603,-26.624,15.945
2253,magnetosheath,34.731328077112174,-17.577,-26.45,14.061
2254,magnetosheath,34.03339602508101,-13.184,-25.17,18.733
2255,magnetosheath,41.392352300877995,-18.472,-35.162,11.651
2256,magnetosheath,37.004405751207514,-19.58,-29.366,11.117
2257,magnetosheath,40.25784362083991,-20.076,-32.334,13.121
2258,magnetosheath,31.501703874552565,-8.505,-20.859,22.021
2259,magnetosheath,34.785962959216754,-15.467,-25.833,17.421
2260,magnetosheath,37.79629513589923,-12.001,-28.834,21.287
2261,magnetosheath,45.6353465309512,-18.484,-30.266,28.721
2262,magnetosheath,40.64318241722712,-19.529,-24.01,26.344
2263,magnetosheath,32.48165026595785,-19.898,-20.332,15.676
2264,magnetosheath,37.22801662726608,-15.946,-21.335,26.009
2265,magnetosheath,33.161568660122214,-10.366,-21.764,22.772
2266,magnetosheath,37.662890635212804,-11.897,-33.021,13.659
2267,magnetosheath,42.63551396429976,-14.609,-33.043,22.639
2268,magnetosheath,39.73740065731527,-13.831,-27.411,25.227
2269,magnetosheath,39.54884309306658,-17.454,-32.043,15.255
2270,magnetosheath,33.39127612116674,-6.734,-26.177,19.606
2271,magnetosheath,43.47899487108689,-12.121,-38.073,17.145
2272,magnetosheath,37.795683152973965,-17.615,-23.916,23.372
2273,magnetosheath,52.506022873571375,-21.947,-40.85,24.627
2274,magnetosheath,41.067767458190374,-18.57,-31.532,18.64
2275,magnetosheath,32.42395654450579,-16.014,-22.969,16.349
2276,magnetosheath,34.03709643903252,-7.719,-26.002,20.563
2277,magnetosheath,49.46925657415927,-11.717,-43.459,20.524
2278,magnetosheath,37.093985860244246,-23.163,-25.253,14.203
2279,magnetosheath,24.55819457940669,-10.766,-11.554,18.807
2280,magnetosheath,34.07954474461183,-6.165,-25.783,21.416
2281,magnetosheath,28.993568166060555,-6.447,-20.095,19.881
2282,magnetosheath,29.746934716034186,-1.14,-17.891,23.738
2283,magnetosheath,27.636395278690017,-7.382,-15.888,21.374
2284,magnetosheath,29.078679165326612,1.093,-20.982,20.103
2285,magnetosheath,34.834930027201146,2.934,-27.495,21.187
2286,magnetosheath,38.557751762777876,-4.899,-33.258,18.884
2287,magnetosheath,31.541962288354856,-9.52,-25.172,16.451
2288,magnetosheath,36.83376555553342,-6.528,-28.755,22.074
2289,magnetosheath,32.5009331866025,-16.367,-20.087,19.62
2290,magnetosheath,29.57222443442495,-17.972,-16.555,16.657
2291,magnetosheath,39.69644651602962,-7.804,-31.347,23.071
2292,magnetosheath,39.72185745908668,-7.15,-34.952,17.466
2293,magnetosheath,33.2579720668594,-1.172,-24.931,21.981
2294,magnetosheath,41.558179050579206,-10.13,-33.761,22.015
2295,magnetosheath,34.119276574980304,-17.828,-22.037,18.991
2296,magnetosheath,34.54038922768532,-12.796,-24.634,20.554
2297,magnetosheath,37.70540531541864,-2.001,-27.433,25.79
2298,magnetosheath,38.869844018210316,-13.343,-31.578,18.321
2299,magnetosheath,27.88750741819713,-7.651,-11.425,24.262
2300,magnetosheath,36.143993276891806,-12.365,-24.241,23.788
2301,magnetosheath,37.96751539145009,-16.492,-22.169,26.04
2302,magnetosheath,33.46249705267077,-9.975,-24.13,20.928
2303,magnetosheath,39.77879114553382,-7.4,-30.004,25.047
2304,magnetosheath,46.47544510814286,-9.117,-38.547,24.31
2305,magnetosheath,39.22357723359765,-9.335,-30.819,22.395
2306,magnetosheath,45.335136549921195,-15.605,-37.209,20.67
2307,magnetosheath,39.24246563354551,-10.271,-29.962,23.168
2308,magnetosheath,48.85745516295338,-8.55,-40.451,26.032
2309,magnetosheath,42.468572639070416,-17.898,-29.767,24.437
2310,magnetosheath,48.63331748914524,-23.411,-35.868,23.035
2311,magnetosheath,39.7522803622635,-4.792,-31.971,23.133
2312,magnetosheath,39.07769935653838,-10.625,-32.411,19.071
2313,magnetosheath,31.686246448577652,-14.267,-22.973,16.514
2314,magnetosheath,36.30619266736737,-13.428,-30.939,13.439
2315,magnetosheath,34.43663000352967,-9.763,-27.314,18.561
2316,magnetosheath,34.33727125151328,-12.578,-25.392,19.393
2317,magnetosheath,37.35124503948965,-11.151,-30.576,18.327
2318,magnetosheath,35.539850674981736,-10.579,-29.457,16.836
2319,magnetosheath,34.25467042608935,-10.174,-28.039,16.843
2320,magnetosheath,27.117213905561908,-4.335,-21.528,15.909
2321,magnetosheath,36.60090171020381,-6.775,-27.566,23.105
2322,magnetosheath,41.56977991281647,-13.515,-29.136,26.391
2323,magnetosheath,37.42445538681892,-9.556,-26.633,24.494
2324,magnetosheath,42.51785960040792,-10.667,-33.586,23.79
2325,magnetosheath,35.975388892964034,-10.127,-27.474,20.901
2326,magnetosheath,36.07575722005014,-8.705,-25.503,23.985
2327,magnetosheath,31.028179482528458,-13.256,-19.225,20.431
2328,magnetosheath,36.98921213002515,-6.133,-25.59,25.995
2329,magnetosheath,50.34743070902427,-5.143,-38.963,31.469
2330,magnetosheath,49.11965942471507,-16.483,-38.127,26.218
2331,magnetosheath,39.25193809227768,-15.148,-24.248,26.894
2332,magnetosheath,47.63163786812291,-8.695,-31.67,34.499
2333,magnetosheath,51.86130575872536,-17.437,-38.205,30.429
2334,magnetosheath,43.74257215802473,-13.377,-32.203,26.409
2335,magnetosheath,46.78382692768945,-12.869,-36.351,26.49
2336,magnetosheath,44.13552231479763,-8.18,-30.893,30.441
2337,magnetosheath,42.77413828471592,-12.789,-32.816,24.273
2338,magnetosheath,44.54512634396719,-14.247,-33.406,25.794
2339,magnetosheath,37.88549532472817,-10.636,-30.782,19.356
2340,magnetosheath,41.45684814358178,-12.713,-29.417,26.3
2341,magnetosheath,46.3877923919645,-11.861,-29.429,33.839
2342,magnetosheath,48.48990603208053,-7.477,-38.187,28.933
2343,magnetosheath,53.84674103416102,-19.904,-44.46,22.948
2344,magnetosheath,52.71374744789067,-22.015,-38.644,28.297
2345,magnetosheath,39.36268245432468,-19.915,-27.544,19.853
2346,magnetosheath,46.0414691663939,-20.565,-35.267,21.287
2347,magnetosheath,46.607899705951134,-17.369,-36.705,22.877
2348,magnetosheath,48.823529614316094,-26.974,-36.612,17.768
2349,magnetosheath,36.63223914805099,-20.422,-20.694,22.285
2350,magnetosheath,44.160378089414046,-9.551,-30.236,30.736
2351,magnetosheath,54.74109847271974,-15.766,-43.391,29.415
2352,magnetosheath,46.15927310952806,-16.887,-33.325,27.11
2353,magnetosheath,58.638293239145355,-24.513,-45.827,27.156
2354,magnetosheath,48.7762546532634,-14.825,-34.357,31.288
2355,magnetosheath,48.36554480205925,-20.768,-39.874,17.832
2356,magnetosheath,44.230561854898475,-18.504,-32.015,24.269
2357,magnetosheath,45.647644112264985,-11.652,-33.425,28.822
2358,magnetosheath,47.15007030747674,-13.999,-33.852,29.685
2359,magnetosheath,35.643572912939014,-11.12,-27.537,19.711
2360,magnetosheath,41.32269617292656,-13.005,-32.187,22.415
2361,magnetosheath,46.51117063674059,-10.107,-35.664,28.093
2362,magnetosheath,37.673979919833265,-5.567,-26.907,25.775
2363,magnetosheath,49.40450284134029,-15.809,-37.408,28.134
2364,magnetosheath,40.25126388077771,-18.212,-27.28,23.33
2365,magnetosheath,41.11233243200876,-12.021,-30.906,24.301
2366,magnetosheath,44.26509697267137,-10.417,-33.164,27.405
2367,magnetosheath,52.40870151988122,-5.547,-42.631,29.975
2368,magnetosheath,51.30556575070584,-8.545,-39.236,31.934
2369,magnetosheath,42.50875175772631,-10.118,-26.964,31.266
2370,magnetosheath,38.7158105946395,-8.822,-24.091,28.995
2371,magnetosheath,46.6474619352436,-12.94,-36.828,25.539
2372,magnetosheath,44.07301335284439,-15.916,-30.735,27.285
2373,magnetosheath,50.71576589188021,-16.922,-35.651,31.855
2374,magnetosheath,51.68479434030864,-14.114,-41.417,27.509
2375,magnetosheath,48.640441990179326,-12.289,-29.324,36.81
2376,magnetosheath,44.07908880637167,-18.978,-33.895,20.831
2377,magnetosheath,48.54574516886109,-16.794,-35.347,28.727
2378,magnetosheath,50.416976089408614,-10.446,-36.329,33.361
2379,magnetosheath,48.36287855370067,-12.307,-39.762,24.627
2380,magnetosheath,46.54620819143059,-18.021,-36.884,21.94
2381,magnetosheath,36.99365333405178,-17.221,-19.035,26.639
2382,magnetosheath,38.874524035671485,-6.957,-21.147,31.869
2383,magnetosheath,54.05881965045112,-15.306,-43.639,27.995
2384,magnetosheath,49.66206998303635,-21.385,-40.639,18.907
2385,magnetosheath,41.10786361512843,-17.085,-30.305,21.899
2386,magnetosheath,45.49627726528842,-16.661,-31.87,27.868
2387,magnetosheath,48.16400882401713,-22.695,-37.42,20.111
2388,magnetosheath,40.85885218652135,-16.84,-27.521,25.069
2389,magnetosheath,46.645152856433,-20.488,-29.046,30.205
2390,magnetosheath,53.39126665476294,-22.149,-35.877,32.755
2391,magnetosheath,53.94857645017151,-25.494,-37.481,29.252
2392,solar_wind,22.95944655256307,-16.109,13.961,8.528
2393,solar_wind,22.827826571971325,-15.56,13.955,9.179
2394,solar_wind,22.31618679344659,-16.028,12.96,8.553
2395,solar_wind,22.08671277035132,-15.316,13.055,9.1
2396,solar_wind,22.33857815529001,-15.036,13.797,9.087
2397,solar_wind,22.01187409104459,-14.961,13.214,9.278
2398,solar_wind,22.29276750428264,-14.989,13.659,9.259
2399,solar_wind,21.70634181523916,-15.175,12.759,8.837
2400,solar_wind,21.55328555000374,-15.335,12.462,8.607
2401,solar_wind,21.98337273941376,-15.031,13.204,9.11
2402,solar_wind,21.95824630975798,-15.263,12.824,9.206
2403,solar_wind,22.18187480804993,-14.785,13.233,9.916
2404,solar_wind,22.036051007383332,-15.318,12.598,9.604
2405,solar_wind,21.773068272524203,-14.685,12.469,10.146
2406,solar_wind,21.763633359345125,-15.317,12.312,9.352
2407,solar_wind,22.141900415276012,-15.32,12.927,9.405
2408,solar_wind,22.253986541741234,-15.24,13.331,9.234
2409,solar_wind,21.778053609080864,-15.127,12.503,9.441
2410,solar_wind,22.013414660156656,-15.365,12.824,9.168
2411,solar_wind,22.153534277852824,-15.569,12.766,9.242
2412,solar_wind,22.07135675485311,-15.633,12.794,8.892
